{'stage': 0, 'time': 0, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 0, 'time': 0, 'veh_loc': 0, 'veh_next_loc': None, 'veh_load': 0}
{'stage': 0, 'time': 0, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 1, 'time': 5, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 1, 'time': 5, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 2, 'time': 10, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 2, 'time': 10, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 3, 'time': 15, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 3, 'time': 15, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 4, 'time': 20, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 4, 'time': 20, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 5, 'time': 25, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 5, 'time': 25, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 6, 'time': 30, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 6, 'time': 30, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 7, 'time': 35, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 7, 'time': 35, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 8, 'time': 40, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 8, 'time': 40, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 9, 'time': 45, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 9, 'time': 45, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 10, 'time': 50, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 10, 'time': 50, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 11, 'time': 55, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 11, 'time': 55, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 12, 'time': 60, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 12, 'time': 60, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 13, 'time': 65, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 13, 'time': 65, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 14, 'time': 70, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 14, 'time': 70, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 15, 'time': 75, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 15, 'time': 75, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 16, 'time': 80, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 16, 'time': 80, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 17, 'time': 85, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 17, 'time': 85, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 18, 'time': 90, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 18, 'time': 90, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
