{'stage': 0, 'time': 0, 'veh_loc': 0, 'veh_next_loc': 0, 'veh_load': 0}
{'stage': 0, 'time': 0, 'veh_loc': 0, 'veh_next_loc': None, 'veh_load': 0}
{'stage': 0, 'time': 0, 'veh_loc': 0, 'veh_next_loc': 30, 'veh_load': 0}
{'stage': 1, 'time': 45, 'veh_loc': 30, 'veh_next_loc': 30, 'veh_load': 0}
{'stage': 1, 'time': 45.0, 'veh_loc': 30, 'veh_next_loc': 37, 'veh_load': 0}
{'stage': 2, 'time': 90.0, 'veh_loc': 37, 'veh_next_loc': 37, 'veh_load': 0}
{'stage': 2, 'time': 93.0, 'veh_loc': 37, 'veh_next_loc': 22, 'veh_load': 6.0}
{'stage': 3, 'time': 133.0, 'veh_loc': 22, 'veh_next_loc': 22, 'veh_load': 6.0}
{'stage': 3, 'time': 136.0, 'veh_loc': 22, 'veh_next_loc': 22, 'veh_load': 0.0}
{'stage': 4, 'time': 141.0, 'veh_loc': 22, 'veh_next_loc': 22, 'veh_load': 0.0}
{'stage': 4, 'time': 141.0, 'veh_loc': 22, 'veh_next_loc': 37, 'veh_load': 0.0}
{'stage': 5, 'time': 181.0, 'veh_loc': 37, 'veh_next_loc': 37, 'veh_load': 0.0}
{'stage': 5, 'time': 181.0, 'veh_loc': 37, 'veh_next_loc': 41, 'veh_load': 0.0}
{'stage': 6, 'time': 231.0, 'veh_loc': 41, 'veh_next_loc': 41, 'veh_load': 0.0}
{'stage': 6, 'time': 231.0, 'veh_loc': 41, 'veh_next_loc': 32, 'veh_load': 0.0}
{'stage': 7, 'time': 251.0, 'veh_loc': 32, 'veh_next_loc': 32, 'veh_load': 0.0}
{'stage': 7, 'time': 259.0, 'veh_loc': 32, 'veh_next_loc': 31, 'veh_load': 16.0}
{'stage': 8, 'time': 289.0, 'veh_loc': 31, 'veh_next_loc': 31, 'veh_load': 16.0}
{'stage': 8, 'time': 294.5, 'veh_loc': 31, 'veh_next_loc': 21, 'veh_load': 5.0}
{'stage': 9, 'time': 319.5, 'veh_loc': 21, 'veh_next_loc': 21, 'veh_load': 5.0}
{'stage': 9, 'time': 322.0, 'veh_loc': 21, 'veh_next_loc': 41, 'veh_load': 10.0}
{'stage': 10, 'time': 367.0, 'veh_loc': 41, 'veh_next_loc': 41, 'veh_load': 10.0}
{'stage': 10, 'time': 372.0, 'veh_loc': 41, 'veh_next_loc': 47, 'veh_load': 0.0}
{'stage': 11, 'time': 402.0, 'veh_loc': 47, 'veh_next_loc': 47, 'veh_load': 0.0}
{'stage': 11, 'time': 402.0, 'veh_loc': 47, 'veh_next_loc': 32, 'veh_load': 0.0}
{'stage': 12, 'time': 432.0, 'veh_loc': 32, 'veh_next_loc': 32, 'veh_load': 0.0}
{'stage': 12, 'time': 432.0, 'veh_loc': 32, 'veh_next_loc': 35, 'veh_load': 0.0}
{'stage': 13, 'time': 482.0, 'veh_loc': 35, 'veh_next_loc': 35, 'veh_load': 0.0}
{'stage': 13, 'time': 482.0, 'veh_loc': 35, 'veh_next_loc': 43, 'veh_load': 0.0}
{'stage': 14, 'time': 502.0, 'veh_loc': 43, 'veh_next_loc': 43, 'veh_load': 0.0}
{'stage': 14, 'time': 502.0, 'veh_loc': 43, 'veh_next_loc': 19, 'veh_load': 0.0}
{'stage': 15, 'time': 527.0, 'veh_loc': 19, 'veh_next_loc': 19, 'veh_load': 0.0}
{'stage': 15, 'time': 529.0, 'veh_loc': 19, 'veh_next_loc': 42, 'veh_load': 4.0}
{'stage': 16, 'time': 569.0, 'veh_loc': 42, 'veh_next_loc': 42, 'veh_load': 4.0}
{'stage': 16, 'time': 572.5, 'veh_loc': 42, 'veh_next_loc': 9, 'veh_load': 11.0}
{'stage': 17, 'time': 622.5, 'veh_loc': 9, 'veh_next_loc': 9, 'veh_load': 11.0}
{'stage': 17, 'time': 628.0, 'veh_loc': 9, 'veh_next_loc': 47, 'veh_load': 0.0}
{'stage': 18, 'time': 673.0, 'veh_loc': 47, 'veh_next_loc': 47, 'veh_load': 0.0}
{'stage': 18, 'time': 673.0, 'veh_loc': 47, 'veh_next_loc': 29, 'veh_load': 0.0}
